page	line	y0	y1	x0	x1	text
7	32	647.86376953125	656.912109375	66.57568359375	92.46246337890625	Limit:
7	32	647.86376953125	656.9296875	172.875	183.1422119140625	$0
7	32	647.86376953125	656.9296875	309.0	319.2672119140625	$0
7	32	647.86376953125	656.9296875	445.125	455.3922119140625	$0
7	33	678.61376953125	687.662109375	36.75	77.17391967773438	Two-Year
7	33	678.61376953125	687.662109375	79.517578125	118.13214874267578	Payment
7	33	678.61376953125	687.662109375	120.474609375	151.88092041015625	History
7	34	699.1141967773438	708.1141967773438	36.75	87.93546295166016	Transunion
7	35	716.3872680664062	725.3872680664062	41.94140625	54.047847747802734	OK
7	35	716.3872680664062	725.3872680664062	67.44140625	79.5478515625	OK
7	35	716.3872680664062	725.3872680664062	92.94140625	105.0478515625	OK
7	35	716.3872680664062	725.3872680664062	118.44140625	130.5478515625	OK
7	35	716.3872680664062	725.3872680664062	143.94140625	156.0478515625	OK
7	35	716.3872680664062	725.3872680664062	169.44140625	181.5478515625	OK
7	35	716.3872680664062	725.3872680664062	194.94140625	207.0478515625	OK
7	35	716.3872680664062	725.3872680664062	220.44140625	232.5478515625	OK
7	35	716.3872680664062	725.3872680664062	245.94140625	258.0478515625	OK
7	35	716.3872680664062	725.3872680664062	271.44140625	283.5478515625	OK
7	35	716.3872680664062	725.3872680664062	296.94140625	309.0478515625	OK
7	35	716.3872680664062	725.3872680664062	322.44140625	334.5478515625	OK
7	35	716.3872680664062	725.3872680664062	347.94140625	360.0478515625	OK
7	35	716.3872680664062	725.3872680664062	373.44140625	385.5478515625	OK
7	35	716.3872680664062	725.3872680664062	398.94140625	411.0478515625	OK
7	35	716.3872680664062	725.3872680664062	424.44140625	436.5478515625	OK
7	35	716.3872680664062	725.3872680664062	449.94140625	462.0478515625	OK
7	35	716.3872680664062	725.3872680664062	475.44140625	487.5478515625	OK
7	35	716.3872680664062	725.3872680664062	500.94140625	513.0478515625	OK
7	35	716.3872680664062	725.3872680664062	526.44140625	538.5478515625	OK
7	35	716.3872680664062	725.3872680664062	551.94140625	564.0478515625	OK
7	36	732.64013671875	741.662109375	42.03515625	53.938499450683594	יולי
7	36	729.7880859375	741.7587890625	66.1875	80.78904724121094	אוג׳
7	36	729.7880859375	741.7587890625	89.34375	108.63676452636719	ספט׳
7	36	729.7880859375	741.7587890625	116.3671875	132.61228942871094	אוק׳
7	36	729.7880859375	741.7587890625	143.015625	156.9622802734375	נוב׳
7	36	729.7880859375	741.7587890625	166.21875	184.76016235351562	דצמ׳
7	36	729.7880859375	741.7587890625	195.3046875	206.67630004882812	ינו׳
7	36	729.7880859375	741.7587890625	217.6640625	235.30848693847656	פבר׳
7	36	732.64013671875	741.662109375	244.359375	259.6366882324219	מרץ
7	36	729.7880859375	741.7587890625	268.359375	286.62158203125	אפר׳
7	36	732.64013671875	741.662109375	296.07421875	309.9189147949219	מאי
7	36	732.64013671875	741.662109375	322.921875	334.0649719238281	יוני
7	36	732.64013671875	741.662109375	348.03515625	359.9385070800781	יולי
7	36	729.7880859375	741.7587890625	372.1875	386.7890625	אוג׳
7	36	729.7880859375	741.7587890625	395.34375	414.6367492675781	ספט׳
7	36	729.7880859375	741.7587890625	422.3671875	438.6123046875	אוק׳
7	36	729.7880859375	741.7587890625	449.015625	462.9622802734375	נוב׳
7	36	729.7880859375	741.7587890625	472.21875	490.7601623535156	דצמ׳
7	36	729.7880859375	741.7587890625	501.3046875	512.67626953125	ינו׳
7	36	729.7880859375	741.7587890625	523.6640625	541.3084716796875	פבר׳
7	36	732.64013671875	741.662109375	550.359375	565.63671875	מרץ
7	37	759.8872680664062	768.8872680664062	41.94140625	54.047847747802734	OK
7	37	759.8872680664062	768.8872680664062	67.44140625	79.5478515625	OK
7	37	759.8872680664062	768.8872680664062	92.94140625	105.0478515625	OK
7	38	773.2880859375	785.2587890625	38.859375	57.1215705871582	אפר׳
7	38	776.14013671875	785.162109375	66.57421875	80.41893005371094	מאי
7	38	776.14013671875	785.162109375	93.421875	104.5649642944336	יוני
8	1	12.662109375	21.662109375	36.75	76.18888092041016	Experian
8	2	27.88726806640625	36.88726806640625	41.94140625	54.047847747802734	OK
8	2	27.88726806640625	36.88726806640625	67.44140625	79.5478515625	OK
8	2	27.88726806640625	36.88726806640625	92.94140625	105.0478515625	OK
8	2	27.88726806640625	36.88726806640625	118.44140625	130.5478515625	OK
8	2	27.88726806640625	36.88726806640625	143.94140625	156.0478515625	OK
8	2	27.88726806640625	36.88726806640625	169.44140625	181.5478515625	OK
8	2	27.88726806640625	36.88726806640625	194.94140625	207.0478515625	OK
8	2	27.88726806640625	36.88726806640625	220.44140625	232.5478515625	OK
8	2	27.88726806640625	36.88726806640625	245.94140625	258.0478515625	OK
8	2	27.88726806640625	36.88726806640625	271.44140625	283.5478515625	OK
8	2	27.88726806640625	36.88726806640625	296.94140625	309.0478515625	OK
8	2	27.88726806640625	36.88726806640625	322.44140625	334.5478515625	OK
8	2	27.88726806640625	36.88726806640625	347.94140625	360.0478515625	OK
8	2	27.88726806640625	36.88726806640625	373.44140625	385.5478515625	OK
8	2	27.88726806640625	36.88726806640625	398.94140625	411.0478515625	OK
8	2	27.88726806640625	36.88726806640625	424.44140625	436.5478515625	OK
8	2	27.88726806640625	36.88726806640625	449.94140625	462.0478515625	OK
8	2	27.88726806640625	36.88726806640625	475.44140625	487.5478515625	OK
8	2	27.88726806640625	36.88726806640625	500.94140625	513.0478515625	OK
8	2	27.88726806640625	36.88726806640625	526.44140625	538.5478515625	OK
8	2	27.88726806640625	36.88726806640625	551.94140625	564.0478515625	OK
8	3	41.2880859375	53.2587890625	38.34375	57.63676071166992	ספט׳
8	3	41.2880859375	53.2587890625	65.3671875	81.61228942871094	אוק׳
8	3	41.2880859375	53.2587890625	92.015625	105.96228790283203	נוב׳
8	3	41.2880859375	53.2587890625	115.21875	133.76016235351562	דצמ׳
8	3	41.2880859375	53.2587890625	144.3046875	155.67630004882812	ינו׳
8	3	41.2880859375	53.2587890625	166.6640625	184.30848693847656	פבר׳
8	3	44.14013671875	53.162109375	193.359375	208.63670349121094	מרץ
8	3	41.2880859375	53.2587890625	217.359375	235.62156677246094	אפר׳
8	3	44.14013671875	53.162109375	245.07421875	258.9189147949219	מאי
8	3	44.14013671875	53.162109375	271.921875	283.0649719238281	יוני
8	3	44.14013671875	53.162109375	297.03515625	308.9385070800781	יולי
8	3	41.2880859375	53.2587890625	321.1875	335.7890625	אוג׳
8	3	41.2880859375	53.2587890625	344.34375	363.6367492675781	ספט׳
8	3	41.2880859375	53.2587890625	371.3671875	387.6123046875	אוק׳
8	3	41.2880859375	53.2587890625	398.015625	411.9622802734375	נוב׳
8	3	41.2880859375	53.2587890625	421.21875	439.7601623535156	דצמ׳
8	3	41.2880859375	53.2587890625	450.3046875	461.6763000488281	ינו׳
8	3	41.2880859375	53.2587890625	472.6640625	490.3085021972656	פבר׳
8	3	44.14013671875	53.162109375	499.359375	514.63671875	מרץ
8	3	41.2880859375	53.2587890625	523.359375	541.62158203125	אפר׳
8	3	44.14013671875	53.162109375	551.07421875	564.9189453125	מאי
8	4	71.38726806640625	80.38726806640625	41.94140625	54.047847747802734	OK
8	4	71.38726806640625	80.38726806640625	67.44140625	79.5478515625	OK
8	5	87.64013671875	96.662109375	42.421875	53.564964294433594	יוני
8	5	87.64013671875	96.662109375	67.53515625	79.4384994506836	יולי
8	5	84.7880859375	96.7587890625	91.6875	106.28904724121094	אוג׳
8	6	116.11376953125	125.162109375	36.75	70.2703628540039	Equifax
8	7	147.64013671875	156.662109375	42.03515625	53.938499450683594	יולי
8	7	144.7880859375	156.7587890625	66.1875	80.78904724121094	אוג׳
8	7	144.7880859375	156.7587890625	89.34375	108.63676452636719	ספט׳
8	7	144.7880859375	156.7587890625	116.3671875	132.61228942871094	אוק׳
8	7	144.7880859375	156.7587890625	143.015625	156.9622802734375	נוב׳
8	7	144.7880859375	156.7587890625	166.21875	184.76016235351562	דצמ׳
8	7	144.7880859375	156.7587890625	195.3046875	206.67630004882812	ינו׳
8	7	144.7880859375	156.7587890625	217.6640625	235.30848693847656	פבר׳
8	7	147.64013671875	156.662109375	244.359375	259.6366882324219	מרץ
8	7	144.7880859375	156.7587890625	268.359375	286.62158203125	אפר׳
8	7	147.64013671875	156.662109375	296.07421875	309.9189147949219	מאי
8	7	147.64013671875	156.662109375	322.921875	334.0649719238281	יוני
8	7	147.64013671875	156.662109375	348.03515625	359.9385070800781	יולי
8	7	144.7880859375	156.7587890625	372.1875	386.7890625	אוג׳
8	7	144.7880859375	156.7587890625	395.34375	414.6367492675781	ספט׳
8	7	144.7880859375	156.7587890625	422.3671875	438.6123046875	אוק׳
8	7	144.7880859375	156.7587890625	449.015625	462.9622802734375	נוב׳
8	7	144.7880859375	156.7587890625	472.21875	490.7601623535156	דצמ׳
8	7	144.7880859375	156.7587890625	501.3046875	512.67626953125	ינו׳
8	7	144.7880859375	156.7587890625	523.6640625	541.3084716796875	פבר׳
8	7	147.64013671875	156.662109375	550.359375	565.63671875	מרץ
8	8	188.2880859375	200.2587890625	38.859375	57.1215705871582	אפר׳
8	8	191.14013671875	200.162109375	66.57421875	80.41893005371094	מאי
8	8	191.14013671875	200.162109375	93.421875	104.5649642944336	יוני
8	9	222.61376953125	231.662109375	33.75	54.757301330566406	Days
8	9	222.61376953125	231.662109375	57.1025390625	75.95792388916016	Late
8	9	222.61376953125	231.662109375	78.29736328125	81.18636322021484	-
8	9	222.61376953125	231.662109375	83.53125	88.67024993896484	7
8	9	222.61376953125	231.662109375	91.01513671875	110.62655639648438	Year
8	9	222.61376953125	231.662109375	112.97021484375	144.37652587890625	History
8	10	243.1142120361328	252.1142120361328	36.75	87.93546295166016	Transunion
8	10	242.33981323242188	249.08981323242188	87.9375	93.55349731445312	®
8	10	245.162109375	254.162109375	218.25	257.6888732910156	Experian
8	10	242.33981323242188	249.08981323242188	257.6953125	263.3113098144531	®
8	10	245.11376953125	254.162109375	399.75	433.2703552246094	Equifax
8	10	242.33981323242188	249.08981323242188	433.27734375	438.8933410644531	®
8	11	264.61376953125	273.6796875	54.03515625	66.45156860351562	30:
8	11	264.61376953125	273.6796875	68.80078125	73.93077850341797	0
8	11	264.61376953125	273.6796875	114.5390625	126.95547485351562	60:
8	11	264.61376953125	273.6796875	129.3046875	134.4346923828125	0
8	11	264.61376953125	273.6796875	175.03125	187.44766235351562	90:
8	11	264.61376953125	273.6796875	189.796875	194.9268798828125	0
8	11	264.61376953125	273.6796875	235.53515625	247.95156860351562	30:
8	11	264.61376953125	273.6796875	250.30078125	255.4307861328125	0
8	11	264.61376953125	273.6796875	296.0390625	308.4554748535156	60:
8	11	264.61376953125	273.6796875	310.8046875	315.9346923828125	0
8	11	264.61376953125	273.6796875	356.53125	368.9476623535156	90:
8	11	264.61376953125	273.6796875	371.296875	376.4268798828125	0
8	11	264.61376953125	273.6796875	417.03515625	429.4515686035156	30:
8	11	264.61376953125	273.6796875	431.80078125	436.9307861328125	0
8	11	264.61376953125	273.6796875	477.5390625	489.9554748535156	60:
8	11	264.61376953125	273.6796875	492.3046875	497.4346923828125	0
8	11	264.61376953125	273.6796875	538.03125	550.4476928710938	90:
8	11	264.61376953125	273.6796875	552.796875	557.9268798828125	0
8	12	328.0813903808594	340.0813903808594	33.75	114.61565399169922	ROUNDPOINT
8	13	358.36376953125	367.412109375	172.875	224.06045532226562	Transunion
8	13	354.8398132324219	361.5898132324219	224.0625	229.67849731445312	®
8	13	358.36376953125	367.412109375	309.0	348.4388732910156	Experian
8	13	354.8398132324219	361.5898132324219	348.4453125	354.0613098144531	®
8	13	358.36376953125	367.412109375	445.125	478.6453552246094	Equifax
8	13	354.8398132324219	361.5898132324219	478.65234375	484.2683410644531	®
8	14	376.36376953125	385.412109375	36.75	73.52269744873047	Account
8	14	376.36376953125	385.412109375	75.861328125	81.66632843017578	#
8	14	376.36376953125	385.4296875	172.875	238.3904266357422	596200*******
8	14	376.36376953125	385.4296875	309.0	374.51544189453125	596200*******
8	14	376.36376953125	385.4296875	445.125	510.64044189453125	596200*******
8	15	394.36376953125	403.412109375	36.75	57.380287170410156	High
8	15	394.36376953125	403.412109375	59.72021484375	97.81060791015625	Balance:
8	15	394.36376953125	403.4296875	172.875	210.7618408203125	$400,000
8	15	394.36376953125	403.4296875	309.0	346.8868408203125	$400,000
8	15	394.36376953125	403.4296875	445.125	483.0118408203125	$400,000
8	16	413.11376953125	422.162109375	36.75	55.65013885498047	Last
8	16	413.11376953125	422.162109375	57.98876953125	95.79351806640625	Verified:
8	16	413.11376953125	422.1796875	172.875	207.9801025390625	1.6.2018
8	16	413.11376953125	422.1796875	309.0	314.7850036621094	--
8	16	413.11376953125	422.1796875	445.125	450.9100036621094	--
8	17	431.11376953125	440.162109375	36.75	58.064884185791016	Date
8	17	431.11376953125	440.162109375	60.41015625	69.46542358398438	of
8	17	431.11376953125	440.162109375	71.80517578125	90.70531463623047	Last
8	17	431.11376953125	440.162109375	93.0439453125	129.99176025390625	Activity:
8	17	431.11376953125	440.1796875	172.875	207.9801025390625	1.6.2018
8	17	431.11376953125	440.1796875	309.0	344.1051025390625	1.6.2018
8	17	431.11376953125	440.1796875	445.125	480.2301025390625	1.6.2018
8	18	449.11376953125	458.162109375	36.75	58.064884185791016	Date
8	18	449.11376953125	458.162109375	60.41015625	104.50787353515625	Reported:
8	18	449.11376953125	458.1796875	172.875	207.9801025390625	1.6.2018
8	18	449.11376953125	458.1796875	309.0	344.1051025390625	1.6.2018
8	18	449.11376953125	458.1796875	445.125	480.2301025390625	1.6.2018
8	19	467.86376953125	476.912109375	36.75	58.064884185791016	Date
8	19	467.86376953125	476.912109375	60.41015625	98.07867431640625	Opened:
8	19	467.86376953125	476.9296875	172.875	213.1173095703125	30.9.2013
8	19	467.86376953125	476.9296875	309.0	344.1051025390625	1.9.2013
8	19	467.86376953125	476.9296875	445.125	480.2301025390625	1.9.2013
8	20	485.86376953125	494.912109375	36.75	72.26800537109375	Balance
8	20	485.86376953125	494.912109375	74.61328125	103.05767822265625	Owed:
8	20	485.86376953125	494.9296875	172.875	183.1422119140625	$0
8	20	485.86376953125	494.9296875	309.0	319.2672119140625	$0
8	20	485.86376953125	494.9296875	445.125	455.3922119140625	$0
8	21	504.61376953125	513.662109375	36.75	66.28273010253906	Closed
8	21	504.61376953125	513.662109375	68.6279296875	92.51519775390625	Date:
8	21	504.61376953125	513.6796875	172.875	207.9801025390625	1.6.2018
8	21	504.61376953125	513.6796875	309.0	314.7850036621094	--
8	21	504.61376953125	513.6796875	445.125	450.9100036621094	--
8	22	522.61376953125	531.662109375	36.75	73.52269744873047	Account
8	22	522.61376953125	531.662109375	75.861328125	107.45660400390625	Rating:
8	22	522.61376953125	531.6796875	172.875	200.26417541503906	Closed
8	22	522.61376953125	531.6796875	309.0	326.4223937988281	Paid
8	22	522.61376953125	531.6796875	445.125	462.5473937988281	Paid
8	23	540.61376953125	549.662109375	36.75	73.52269744873047	Account
8	23	540.61376953125	549.662109375	75.861328125	130.17633056640625	Description:
8	23	540.61376953125	549.6796875	172.875	211.48907470703125	Individual
8	23	540.61376953125	549.6796875	309.0	347.61407470703125	Individual
8	23	540.61376953125	549.6796875	445.125	483.73907470703125	Individual
8	24	559.36376953125	568.412109375	36.75	71.45941162109375	Dispute
8	24	559.36376953125	568.412109375	73.8046875	104.96490478515625	Status:
8	24	559.36376953125	568.4296875	172.875	205.74183654785156	Account
8	24	559.36376953125	568.4296875	208.083984375	221.68080139160156	not
8	24	559.36376953125	568.4296875	224.02294921875	259.5859680175781	disputed
8	24	559.36376953125	568.4296875	309.0	341.8668518066406	Account
8	24	559.36376953125	568.4296875	344.208984375	357.8058166503906	not
8	24	559.36376953125	568.4296875	360.14794921875	395.7109680175781	disputed
8	24	559.36376953125	568.4296875	445.125	477.9918518066406	Account
8	24	559.36376953125	568.4296875	480.333984375	493.9308166503906	not
8	24	559.36376953125	568.4296875	496.27294921875	531.8359375	disputed
8	25	577.36376953125	586.412109375	36.75	73.89605712890625	Creditor
8	25	577.36376953125	586.412109375	76.23486328125	100.14410400390625	Type:
8	25	577.36376953125	586.4296875	172.875	193.71527099609375	Sales
8	25	577.36376953125	586.4296875	196.060546875	234.30577087402344	Financing
8	25	577.36376953125	586.4296875	309.0	339.02044677734375	Savings
8	25	577.36376953125	586.4296875	341.36572265625	356.8017883300781	and
8	25	577.36376953125	586.4296875	359.1416015625	383.29974365234375	Loans
8	25	577.36376953125	586.4296875	385.64501953125	388.5340270996094	-
8	25	577.36376953125	586.4296875	390.87890625	429.4996032714844	Mortgage
8	25	577.36376953125	586.4296875	445.125	483.7456970214844	Mortgage
8	25	577.36376953125	586.4296875	486.08642578125	531.5009155273438	Companies
8	25	577.36376953125	586.4296875	533.84619140625	536.7351684570312	-
8	25	577.36376953125	586.4296875	539.080078125	570.2476196289062	Finance
8	26	596.11376953125	605.162109375	36.75	73.52269744873047	Account
